fav,name,alphabet,read,slug,website,tags,related,based,born,contact,cv,portfolio,sns,profile,article1,article2,article3,log1,log2,log3,memo1
a,BROWWWSING,B,,,http://browwwsing.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,brutal-knitting,B,,,http://brutal-knitting.tumblr.com/,fashion,,,,,,,,,,,,,,,
b,Darja Bajagić,B,,,http://darjabajagic.com/,visual,,,,,,,,,,,,,,,
a,Dennis De Bels,B,,,http://www.dennisdebel.nl/test/,"sclpture
object
net-art
yami-Ichi",jodi | http://jodi.org/,Netherlands,,,,,,,,,,,,,
a,Dan Bodan,B,,,https://soundcloud.com/dan-bodan/animula,sound,,,,,,,Instagram | https://www.instagram.com/dan_bodan/,,,,,,,,
b,Eloïse Bonneviot,B,,,https://www.instagram.com/evil_bonfire/,instagram,,,,,,,,,,,,,,,
a,Frank Benson,B,,,http://www.frankbenson.info/,"sculpture
post-internet-art",,,,,,,,,,,,,,,
b,Farez Brahmi,B,,,https://www.instagram.com/farezbrahmi/,instagram,,,,,,,,,,,,,,,
b,Gabriele Beveridge,B,,,https://artsy.net/artist/gabriele-beveridge,photo,,,,,,,,,,,,,,,
b,Iain Ball　,B,,,http://iconoplasm.com,visual,,,,,,,,,,,,,,,レアース彫刻プロジェクト
a,Jeff Baij ,B,,,http://jeffbaij.com,browser-based,,,,,,,,,,,,,,,
a,Juliette Bonneviot,B,,,http://www.juliettebonneviot.com/,object,,,,,,,,,,,,,,,
a,Jeremy Bailey,B,,,http://www.jeremybailey.net/,,,,,,,,Instagram | https://www.instagram.com/jeremybailey/,,,,,,,,
a,Lauren Brick,B,,,http://lbricknails.tumblr.com/,nail,,,,,,,,,,,,,,,
b,Linus Bronge,B,,,http://cargocollective.com/linusbronge,visual,,,,,,,,,,,,,,,
a,Melissa Barron,B,,,http://melissabarron.net/,"glitch
textile",gli.tc/h | http://gli.tc/h/,United-States,,,,,Tumblr | http://m3l1554.tumblr.com/,,,,,,,,
b,Maximilian Bellinghausen,B,,,https://www.instagram.com/maximilianbellinghausen/,,,,,,,,,,,,,,,,
b,Nero Magazine,N,,,http://www.neromagazine.it/,magazine,,Italy,,,,,,,,,,,,,
b,Net Artist Daily,N,,,http://netartistdaily.com/,blog,,,,,,,,,,,,,,,
b,Netartnet.net,N,,,http://netartnet.net/,blog,,,,,,,,,,,,,,,
a,Netstyl.es,N,,,http://www.netstyl.es/,"net-art
fashion",,,,,,,,,Triangulation | http://www.triangulation.jp/2012/02/netstyles.html,The Creators Project | http://thecreatorsproject.vice.com/blog/netstyles-continues-to-hyperlink-fashion-and-the-internet,,,,,
c,Neural,N,,,http://neural.it/,magazine,,,,,,,,,,,,,,,
c,Newhive,N,,,http://newhive.com/,blog,,,,,,,,,,,,,,,
a,Nick Briz,B,,,http://nickbriz.com/,"glitch
curator","gli.tc/h | http://gli.tc/h/
0p3nr3p0 | http://0p3nr3p0.net/",United-States,,,,,,,Rhizome | http://rhizome.org/editorial/2013/jul/15/artist-profile-nick-briz/,,,,"0p3nr3p0 | 
http://0p3nr3p0.net/",,
a,Nina Beier,B,,,http://www.croynielsen.de/CN_NBartist.html,installation,,,,,,,,,,,,,,,
a,Richard Beckett,B,,,http://www.richard-beckett.com/,sculpture,,,,,,,,,,,,,,,
a,Silvia Bianchi,B,,,http://www.mynameisblanche.com/,fashion,Shallowww | http://shallowww.biz/,Spain,,,,,,,"Triangulation | 
http://www.triangulation.jp/2013/01/silvia-bianchi.html","Art Zines | 
http://artzines.de/?p=1801",,,,,
a,Steve Bishop,B,,,http://www.stevebishop.org/work.html,installation,,,,,,,,,,,,,,,
a,Taj Bourgeois,B,,,http://tajbourgeois.tumblr.com/,object,,,,,,,,,,,,,,,
d,The Bic Camera Man,B,,,http://portal.nifty.com/2006/07/21/b/2.htm,article,,Japan,,,,,,,,,,,,,
b,Travis Boyer,B,,,http://www.vogtgallery.com/index.php?/artists1/travis-boyer/,painting,,,,,,,,,,,,,,,
a,Victor Barragán,B,,,http://ytinifninfinity.bigcartel.com/,fashion,BARRAGAN | https://shop.barragannnn.com/,United-States,1993,,,,,,,,,,,,
b,Walead Beshty,B,,,http://www.thomasdanegallery.com/artists/34-Walead-Beshty/works/,visual,,,,,,,,,,,,,,,
a,ばるぼら,B,barubora,barbora,http://www.jarchive.org/,text,,Japan,,,,,Twitter | https://twitter.com/bxjp,,,,,,,,
d,Adam Cruces,C,,,http://www.adamcruces.com/,"painting
object
installation
sculpture",COUPLE (Adam Cruces & Louisa Gagliardi) | http://couple.work/,"United-States
Switzerland",1985,,,,,,,,,,,,
a,Andrea Crespo,C,,,http://andreacrespo.com,object,,,,,,,,,,,,,,,
b,Alberto Cuteri,C,,,https://www.instagram.com/albertocuteri/,,,,,,,,Instagram | https://www.instagram.com/albertocuteri/,,,,,,,,
a,Birch Cooper,C,,,http://www.mshr.info/,3d,,,,,,,"Instagram | https://www.instagram.com/nestedface/
Tumblr | http://birchcooper.tumblr.com/
Vimeo | https://vimeo.com/user10372090",,,,,Simulated-Mortar-Array | https://simulated-mortar-array.herokuapp.com/,,,
a,C.E,C,,,https://www.cavempt.com/,fashion,"sk8thing |
Toby Feltwell |",Japan,,,,,,,,,,,,,
c,c33-3s,C,,,http://c33-3s.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Carios,C,,,,sound,,Japan,,,,,Tumblr | http://carios.tumblr.com/,,,,,,,,
b,carre-blanc,C,,,http://carre-blanc.dk/,tumblr,,,,,,,,,,,,,,,
b,Cassette Playa,C,,,http://www.cassetteplaya.com/,fashion,Randa Kherba | http://randakherba.tumblr.com/,United-Kingdom,,,,,Tumblr | http://blog.cassetteplaya.com/,,,,,,,,
a,CATK,C,,,http://blog.catk.de/,"visual
design",,Germany,,,,,,,,,,,,,
c,CBC.NET,C,,,http://www.cbc-net.com/,magazine,栗田 洋介 |,,,,,,"Tumblr | http://cbcnet-post.tumblr.com/
Tumblr | http://daily.cbc-net.com/",,,,,,,,
a,Centre For Style,C,,,http://www.centreforstyle.org/,fashion,,,,,,,"Tumblr | http://centreforstyle.tumblr.com/
Instagram | https://www.instagram.com/centreforstyle/",,,,,,,,
b,Chloma,C,,,http://www.chloma.com/,fashion,,Japan,,,,,Tumblr | http://chlomagear.tumblr.com/,,,,,,,,
b,Chromo Sonic,C,,,chromosonic.tumblr.com/,"glitch
textile
fashion
fashion-tech",Judit Eszter Karpati |,Hungary,2013,,,,Tumblr | http://chromosonic.tumblr.com/,,,,,,,,
b,Computational Fashion,C,,,http://computational-fashion.tumblr.com/,"tumblr
fashion
project",EYE BEAM | http://eyebeam.org/,United-States,,,,,,,,,,,,,
a,Computerko,C,,,http://computerko.tumblr.com/,blog,Saki Imada | http://www.moana-h1.com/models/saki/,Japan,1995,,,,,,,,,,,,
a,Contemporary Art Daily,C,,,http://www.contemporaryartdaily.com/,blog,,,,,,,Tumblr | http://contemporaryartdaily.tumblr.com/,,,,,,,,
b,Cosmos Carl,C,,,http://www.cosmoscarl.co.uk/#,platform,,United-Kingdom,,,,,,,,,,,,,
a,Cool 3D World,C,,,http://cool3dworld.com/,3d,brian & popcorn10 |,United-States,,cool3dworld@gmail.com,,,"Instagram | https://www.instagram.com/cool3dworld/
Facebook | https://www.facebook.com/cool3dworld/
Youtube | https://www.youtube.com/channel/UCzNZlJzmjomyl00ewlxHqOA
Twitter | https://twitter.com/cool3dworld",,,,,,,,
a,commonchant,C,,,http://commonchant.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,criticalgraphicdesign,C,,,http://criticalgraphicdesign.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,cargoclub,C,,,http://cargoclub.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,chrisstamp,C,,,http://chrisstamp.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,clickbecause,C,,,http://clickbecause.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,cusith_dog,C,,,https://www.instagram.com/cusith_dog/,"instagram
dog",,Japan,,,,,,,,,,,,,
b,Daniel Chew,C,,,https://twitter.com/luphoa,,,,,,,,,,,,,,,,
b,Federico Cosci,C,,,http://federicocosci.tumblr.com/,"tumblr
visual",,,,,,,,,,,,,,,
a,Gaël Corboz,C,,,http://gaelcorboz.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Ham Cruise,C,,,http://hamcruise.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Isabelle Cornaro,C,,,http://www.contemporaryartdaily.com/tag/isabelle-cornaro/,"video
sculpture",,,,,,,,,,,,,,,
b,Jennifer Chan,C,,,http://jennifer-chan.com,"installation
video",,,,,,,,,,,,,,,
a,Joshua Citarella,C,,,http://joshuacitarella.com,"visual
object",Jogging | http://thejogging.tumblr.com/,,,,,,,,,,,,,,
a,Justine Clenquet,C,,,http://www.justineclenquet.com/,fashion,,France,,,,,Instagram | https://www.instagram.com/justineclenquet_jewellery/,,,,,,,,
b,Jon Cates,C,,,http://systemsapproach.net/,glitch,,,,,,,Instagram | https://www.instagram.com/joncates/,,,,,,,,
a,Jacob Ciocci,C,,,http://jacobciocci.org/,visual,,,,,,,Instagram | https://www.instagram.com/jacobciocci/,,,,,,,,
b,José Pedro Cortes,C,,,http://www.josepedrocortes.com/,photo,,,,,,,Instagram | https://www.instagram.com/josepedrocortes/,,,,,,,,
c,Nicholas Cheveldave,C,,,http://www.nicholascheveldave.com/,visual,,,,,,,,,,,,,,,
a,Nina Canell,C,,,http://www.canellwatkins.org/,object,,,,info@canellwatkins.org,,,,,,,,,,,
a,Petra Cortright,C,,,http://www.petracortright.com/,net-art,,United-States,1986,,,,Instagram | https://www.instagram.com/petcortright/,,,,,,,,
a,Shelbi Chew,C,,,https://www.flickr.com/photos/shelbichew/,3d,,,,,,,,,,,,,,,
a,Sterling Crispin,C,,,http://www.sterlingcrispin.com/,"visual
fashion",Netstyl.es | http://www.netstyl.es/,,,,,,,,,,,,,,
c,The Contract,C,,,http://www.contemporaryartdaily.com/2015/01/the-contract-at-essex-street/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ContemporaryArtDaily+%28Contemporary+Art+Daily%29,exhibition,,,,,,,,,,,,,,,
d,Valentin Carron,C,,,http://www.303gallery.com/artists/valentin-carron,object,,,,,,,,,,,,,,,
d,Alex Mackin Dolan,D,,,http://alexmackindolan.com/,"photo
visual
object",David Lewis | http://davidlewisgallery.com/,United-States,1990,,,,,,,,,,,,
b,Boris Dornbusch,D,,,http://apaleblue.tumblr.com/,photo,,,,,,,,,,,,,,,
a,Constant Dullaart　,D,,,http://www.constantdullaart.com/,"visual
net-art",,,,,,,Instagram | https://www.instagram.com/constantdull/,,,,,,,,
a,Daata Editions,D,,,https://daata-editions.com/,platform,"Larry Achiampong |
Sofie Alsbo |
Ilit Azoulay |
Thora Dolven Balke |
Helen Benigson |
David Blandy |
Matt Copson |
Keren Cytter |
Casey Jane Ellison |
Tracey Emin |
Ed Fornieles |
Leo Gabin |
Yung Jake |
Daniel Keller & Martti Kalliala |
Lina Lapelyte |
Rachel Maclean |
Michael Manning |
Florian Meisenberg |
Jillian Mayer |
Takeshi Murata |
Rashaad Newsome |
Camille Norment |
Tameka Norris |
Hannah Perry |
Hannah Quinlan & Rosie Hastings |
Jon Rafman |
Scott Reeder |
Ariana Reines |
Charles Richardson |
Jacolby Satterwhite |
John Skoog |
Daniel Swan |
Katie Torn |
Amalia Ulman |
Artie Vierkant |
Stephen Vitiello |
Chloe Wise |
Saya Woolfalk |
Sara Ludy (bitforms gallery selects) |
Jonathan Monaghan (bitforms gallery selects) |
Quayola (bitforms gallery selects) |
Jake Chapman (Gutter Records selects) |
Graham Dolphin (Gutter Records selects) |
Joachim Koester & Stefan A. Pedersen (Gutter Records selects) |
Melanie Eckersley (New Contemporaries selects) |
Hannah Ford (New Contemporaries selects) |
Jasmine Johnson (New Contemporaries selects) |
Scott Lyman (New Contemporaries selects) |
Scott Mason (New Contemporaries selects) |
Abri de Swardt (New Contemporaries selects) |
Laura Focarazzo (Zata Banks selects) |
Kate Jessop (Zata Banks selects) |
C.O. Moed (Zata Banks selects) |
Julian Scordato (Zata Banks selects) |
Susanne Weigner (Zata Banks selects) |
Antoinette Zwichmayr (Zata Banks selects) |
Anaïs Duplan (Legacy Russell selects) |
Elise R. Peterson (Legacy Russell selects) |
Zadie Xa (Legacy Russell selects) |
Phoebe Boswell (Katherine Finerty selects) |",,2015,,,,Instagram | https://www.instagram.com/daataeditions/,,,,,,,,
a,Dark Matter Taipei,D,,,http://darkmattertaipei.tumblr.com/,fashion,,,,,,,Tumblr | http://darkmattertaipei.tumblr.com/,,,,,,,,
b,deathinthisheart,D,,,http://deathinthisheart.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Debora Delmar,D,,,http://deboradelmarcorp.com/,visual,,,,,,,,,,,,,,,
b,Designboom Magazine,D,,,http://www.designboom.com/,magazine,,,,,,,,,,,,,,,
a,dezeen,D,,,https://www.dezeen.com/,magazine,,,,,,,,,,,,,,,
b,Digi-Feminism,D,,,http://topicalcream.info/editorial/digi-feminsim/,article,,,,,,,,,,,,,,,
b,Digicult,D,,,http://www.digicult.it/,magazine,,Italy,,,,,,,,,,,,,
a,DIS Magazine,D,,,http://dismagazine.com/,magazine,"Lauren Boyle |
Solomon Chase |
Marco Roso |
David Toro |",United-States,,,,,Instagram | https://www.instagram.com/dismagazine/,,,,,,,,
b,divisibilities,D,,,http://divisibilities.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Domain Gallery,D,,,http://www.domain-gallery.net/,online-gallery,Manuel Fernández | ,Online,,contacto@manuelfernandez.name,,,,,,,,,,,
b,dontmarryme,D,,,http://dontmarryme.tumblr.com/,"tumblr
fashion",,Taiwan,,,,,,,,,,,,,
b,dotconvent,D,,,http://dotconvent.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,doublenature,D,,,http://doublenature.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Dust Magazine,D,,,http://dustmagazine.com/,magazine,,,,,,,,,,,,,,,
a,Devgon Ash,D,,,http://devgonash.com/,glitch,,Japan,,,,,Tumblr | http://devgonash.tumblr.com/,,,,,,,,
a,Digital Museum Of Digital Art,D,,,http://digitalmuseumof.digital/art/,museum,,Online,,,,,Instagram | https://www.instagram.com/di_mo_da/,,,,,,,,
b,dilemmaworker,D,,,https://www.instagram.com/dilemmaworker/,publishing,,,,,,,,,,,,,,,
b,denyags,D,,,https://www.instagram.com/denyags/,instagram,,,,,,,,,,,,,,,
a,Georgia Dickie,D,,,http://www.georgiadickie.com,object,,,,,,,,,,,,,,,
a,James Deutsher,D,,,http://www.ltdlosangeles.com/past_exhibition_chinatown.html,installation,,,,,,,,,,,,,,,
b,Jason Dodge,D,,,http://caseykaplangallery.com/cat/artists/dodge/,installation,,,,,,,,,,,,,,,
a,Jeff Donaldson,D,,,http://notendo.com/,"glitch
fashion
textile
sound",,,,,,,"Tumblr | http://notendo.tumblr.com/
Instagram | https://www.instagram.com/glitchaus/",,,,,,,,
d,Louis Doulas,D,,,http://louisdoulas.info/3d-renders,3d,,,,,,,,,,,,,,,
a,Mat Dryhurst,D,,,http://www.mathewdryhurst.com/,sound,,"United-States
Germany",,,,,Instagram | https://www.instagram.com/matdryhurst/,,,,,,,,
b,Shin Dokho,D,,,http://shindokho.kr/,graphic,,Korean,,shindokho@gmail.com,,,,,,,,,,,
a,Theodore Darst,D,,,http://theodoredarst.net/work.html,"video
installation",,,,,,,Tumblr | http://theodoredarst.tumblr.com/,,,,,,,,
a,だつお,D,datsuo,datsuo,http://datsuo.com/,"painting
video
installation",青柳 菜摘 | https://twitter.com/aoyaginatsumi?lang=ja,Japan,2001,,,,"Instagram | https://www.instagram.com/realdatsuo/
Twitter | https://twitter.com/datsuo
Pixiv | http://www.pixiv.net/member.php?id=129648
Hatena Blog | http://datsuo.hatenablog.com/
Facebook | https://www.facebook.com/datsuo.real
Vine | https://vine.co/u/1023870739163545600","2001年生まれ(小学5年生)
パソコン部、イラストレーションクラブ、放送委員を経験。
毎日、20時に就寝していた。
インターネット禁止令が出た時、父のPCからアクセスしていた。
2009年のカオス*ラウンジvol.1で初めて学校外の展示をする。
7つ下の妹が好きで、憧れている。
さらに幼虫も好き。
将来の夢は絵本ではない何かを作る絵本作家。
AKB48のまゆゆが好きで、毎年生誕祭のメッセージカードの絵を描いている。 | http://datsuo.wixsite.com/datsuo/about",,,,だつおタイツ工場  https://www.youtube.com/watch?v=naF3oy2SLAg,Hidari Zingaro | http://hidari-zingaro.jp/2011/10/datuo_work/,,
a,デリヘル美の楽屋,D,deli hell me no gakuya,deli-hell-me,http://deli-hell-me.tumblr.com/,blog,,Japan,,,,,,,,,,,,,
c,Andreas Ervik,E,,,http://andreaservik.com,object,,,,,,,,,,,,,,,
d,Daniel Eatock,E,,,http://eatock.com/projects/watermelon--swimming-cap/,photo,,,,,,,,,,,,,,,
b,Daniel Everett,E,,,http://daniel-everett.com/,"visual
photo",,,,,,,Tumblr | http://danieleverett.tumblr.com/,,,,,,,,
d,David Elfin,E,,,http://www.davidelfin.com/es/,fashion,,,,,,,,,,,,,,,
b,edwinisok,E,,,http://edwinisok.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Electricobjects,E,,,https://www.electricobjects.com/,platform,,,,,,,,,,,,,,,
a,Elegiac Circus,E,,,http://elegiac-circus.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,endlessblockades,E,,,http://endlessblockades.tumblr.com/,tumblr,,,,,,,,,,,,,,,
